Name ,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Parma Wallaby,Macropus parma,Mammalia,Diprotodontia,13,8,66,53,11,8
Latitude,Longitude,,,,,,,,
-37.65,145.53,,,,,,,,
-37.91111,145.13304,,,,,,,,
-37.76403063,145.4308097,,,,,,,,
end,,,,,,,,,
