Name,Scientific Name,Class,Order
White's Skink,Egernia whitii,Reptilia,Squamata
Latitude,Longitude,,
-37.834,142.384,,
-38.0502,143.7542,,
-37.85,148.07,,
-37.85,144.18,,
-37.85,144.18,,
-37.5899,141.6727,,
-38.7068,145.6263,,
-38.53,145.33,,
-37.5894,141.6757,,
-37.9743,143.8026,,
-38.0502,143.7542,,
-38.53,145.33,,
-38.53,145.33,,
-37.6679,143.2616,,
-38.1599,145.1013,,
-38.096,143.762,,
-37.6965,142.3517,,
-38.53,145.33,,
-38.53,145.33,,
-37.6965,142.3517,,
-37.5903,141.6742,,
-38.53,145.33,,
-37.85,144.18,,
-38.39,144.22,,
-38.2304,142.3707,,
-38.65,145.55,,
-38.3461,145.3803,,
-37.795,144.844,,
-37.05,145.4,,
-37.8085,144.1326,,
-37.2068,142.3763,,
-37.6592,143.2618,,
-37.4401,144.0929,,
-37.8186,144.0996,,
-38.55,143.04,,
-37.8052,144.8594,,
-37.98,141.02,,
-37.0974,148.2925,,
-37.7,145.07,,
-37.0568,145.4096,,
-37.8085,144.1326,,
-37.8137,144.9319,,
-37.28,143.13,,
-37.652,143.258,,
-36.8495,143.7733,,
-38.2,142.1,,
-37.05,145.4,,
-38.3386,145.3598,,
-38.3586,145.3079,,
-37.9105,142.5849,,
-37.05,145.4,,
-37.8113,144.1366,,
-37.32,145.28,,
-37.8395,144.9141,,
-37.972,144.685,,
-38.6703,146.6282,,
-38.3922,145.3907,,
-38.2,142.1,,
-37.6188,142.2131,,
-37.05,145.4,,
-36.7,146.82,,
-37.9105,142.5849,,
-37.4568,144.1763,,
-37.7949,144.8393,,
-37.7917,142.2894,,
-37.8186,144.0996,,
-38.0538,143.7555,,
-38.3391,142.2457,,
-38.261,142.122,,
-38.3391,142.2457,,
-38.2528,142.1277,,
-37.9913,143.7292,,
-38.2772,143.7972,,
-38.3382,142.2469,,
-38.5051,143.0089,,
-38.3373,142.2469,,
-38.3373,142.2469,,
-38.2547,142.1266,,
-38.0529,143.7543,,
-36.89,147.78,,
-38.261,142.122,,
-38.48,144.92,,
-38.39103189,144.2231177,,
-37.6079,141.5763,,
-37.8361,148.1587,,
-38.5217,145.3278,,
-38.3391,142.2457,,
-38.3454,142.2424,,
-38.0871,144.4442,,
-38.3454,142.2424,,
-37.9068,143.7263,,
-38.48,144.92,,
-38.3373,142.2457,,
-38.2519,142.1288,,
-37.82,145.23,,
-38.2565,142.1232,,
-38.0758,144.4651,,
-38.42,142,,
-38.2565,142.1232,,
-38.3391,142.2457,,
-38.3373,142.2469,,
-38.2592,142.1267,,
-37.5903,141.6725,,
-38.334,141.399,,
-38.2556,142.1243,,
-38.2547,142.1266,,
-37.9105,142.5854,,
-37.17,142.45,,
-38.4,141.42,,
-37.5406,143.3642,,
-37.23,143.22,,
-37.1068,143.8596,,
-38.0085,142.1376,,
-38.24621601,144.5261429,,
-38.566,145.366,,
-38.566,145.366,,
-37.27,143.2,,
-38.566,145.366,,
-38.4,141.42,,
-38.566,145.366,,
-37.27,143.2,,
-38.566,145.366,,
-38.4,142.45,,
-37.834,142.384,,
-38.566,145.366,,
-36.87,147.63,,
-37.6188,142.2131,,
-36.87,147.63,,
-37.3,145.08,,
-37.27,143.2,,
-37.27,143.2,,
-37.27,143.2,,
-37.15,142.78,,
-38.0085,142.1376,,
-37.017,144.302,,
-38.566,145.366,,
-38.566,145.366,,
-37.27,143.2,,
-38.566,145.366,,
-38.1554,144.0539,,
-38.566,145.366,,
-38.566,145.366,,
-37.6079,141.5763,,
-37.6079,141.5763,,
-38.566,145.366,,
-38.566,145.366,,
-38.566,145.366,,
-37.6188,142.2131,,
-37.27,143.2,,
-37.6079,141.5763,,
-37.6079,141.5763,,
-37.27,143.2,,
-38.2804,144.9968,,
-38.566,145.366,,
-38.566,145.366,,
-37.9105,142.5854,,
-37.1068,143.5429,,
-37.7917,142.2894,,
-36.1234,147.4595,,
-37.23,143.22,,
-37.6079,141.5763,,
-36.2568,147.0929,,
-38.566,145.366,,
-38.1,145.15,,
-38.6347,146.8042,,
-37.7985,149.2744,,
-38.0375,146.2189,,
-38.53,145.33,,
-37.834,142.384,,
-37.78343061,144.944827,,
-38.53,145.33,,
-36.83,145.87,,
-39.1,146.23,,
-38.53,145.33,,
-37.9746,142.5772,,
-37.9105,142.5849,,
-37.9669,144.0466,,
-37.6188,142.2131,,
-36.77,141.85,,
-38.3466,144.9477,,
-38.53,145.33,,
-38.53,145.33,,
-37.6184,142.4618,,
-37.8035,149.2695,,
-37.9105,142.5849,,
-37.603,142.212,,
-38.6267,146.8525,,
-36.87,147.63,,
-37.5903,141.6742,,
-37.7923,149.2663,,
-38.53,145.33,,
-37.6184,142.4617,,
-38.6402,146.8697,,
-38.53,145.33,,
-37.42,144.58,,
-38.53,145.33,,
-37.2568,142.3596,,
-37.78329237,144.9453834,,
-38.47939605,144.8976504,,
-38.53,145.33,,
-38.53,145.33,,
-37.8593,145.5012,,
-38.2901,146.8763,,
-38.53,145.33,,
-38.24412634,144.6893929,,
-37.9746,142.5772,,
-37.37,142.3,,
-38.2234,147.3762,,
-37.42,144.58,,
-37.1735,142.5096,,
-38.53,145.33,,
-37.216,143.449,,
-37.95,142.523,,
-38.2901,146.8763,,
-36.77,141.85,,
-38.47939605,144.8976504,,
-37.95,142.523,,
-38.53,145.33,,
-38,141.05,,
-37.5894,141.6757,,
-38.1401,145.8596,,
-37.8275,142.3791,,
-38.53,145.33,,
-37.9457,142.5078,,
-37.7978,148.7112,,
-38.42,142,,
-37.125,148.257,,
-36.77,141.85,,
-37.48,145.4,,
-37.5899,141.6727,,
-38.53,145.33,,
-38,141.05,,
-37.9904,143.7292,,
-37.834,142.384,,
-38.42,142,,
-36.77,141.85,,
-36.85,146.07,,
-36.7901,146.6262,,
-38.28,143.468,,
-36.95,146.53,,
-36.85,146.07,,
-37.9746,142.5788,,
-37.4096,149.5486,,
-36.9401,146.5262,,
-37.9669,144.0466,,
-37.9105,142.5849,,
-38.2335,145.0297,,
-38.53,145.33,,
-37.6151,149.7179,,
-38.642,146.87,,
-38.53,145.33,,
-37.7088,145.0698,,
-36.77,141.85,,
-38,141.05,,
-37.78,145,,
-37.87,145.03,,
-35.98,144.2,,
-37.58,144.73,,
-37.58,144.73,,
-38.366,145.983,,
-37.43,143.38,,
-38.24284554,144.524437,,
-36.8333,147.7,,
-38.53,145.33,,
-37.75,145.07,,
-38.24729453,144.5295761,,
-37.833,145.35,,
-37.75,144.97,,
-38.08,141.58,,
-37.87,145.03,,
-38.366,145.983,,
-36.61667,145.38333,,
-38.37,145.97,,
-37.07,142.77,,
-37.5,148.17,,
-38.416667,142,,
-37.333,145.083,,
-37.95,141.95,,
-37.58,144.73,,
-37.95,141.95,,
-36.8333,147.7,,
-38.148544,144.361348,,
-37.95,141.95,,
-38.416667,142,,
-38.05,141.02,,
-37.85,144.98,,
-38.05,145.72,,
-35.98,144.2,,
-36.61667,145.38333,,
-36.53894879,148.1240165,,
-37.8,144.85,,
-37.83333,140.99386,,
-36.8333,147.7,,
-38.416667,142,,
-37.5833,144.7,,
-37.05,142.78,,
-38.15,146.78,,
-37.58,144.73,,
-37.95,141.95,,
-36.8333,147.7,,
-38.24567675,144.525113,,
-38.15,146.78,,
-37.28,142.93,,
-36.8333,147.7,,
-36.8333,147.7,,
-38.9234,146.6596,,
-37.802,141.428,,
-38.53,145.33,,
-37.5567,149.7595,,
-37.6937,142.3342,,
-36.83,145.87,,
-37.5894,141.6757,,
-36.83,145.87,,
-38.53,145.33,,
-36.8376,145.8646,,
-38.2113,142.0357,,
-38.93,146.67,,
-38.93,146.67,,
-37.9735,143.7096,,
-36.83,145.87,,
-38.8734,145.9596,,
-36.83,145.87,,
-37.6638,143.2602,,
-37.7367,142.3043,,
-36.83,145.87,,
-38.53,145.33,,
-37.43,145.13,,
-38.53,145.33,,
-37.9068,143.7263,,
-37.5766,149.7486,,
-36.8253,143.7702,,
-36.83,145.87,,
-37.5683,145.3769,,
-38.93,146.67,,
-37.78293033,144.9451402,,
-36.83,145.87,,
-37.3,143.18,,
-36.83,145.87,,
-38.9234,146.6596,,
-37.83,145.35,,
-36.57,147.57,,
-36.62,147.18,,
-36.83,145.87,,
-36.83,145.87,,
-38.8557,145.9819,,
-37.8117,145.3829,,
-36.62,147.18,,
-38.93,146.67,,
-38.83,146.33,,
-37.603,142.212,,
-36.57,147.57,,
-37.7962,144.9119,,
-38.63,146.83,,
-38.18,141.77,,
-36.8253,143.7702,,
-38.93,146.67,,
-37.78297696,144.944644,,
-38.53,145.33,,
-38.93,146.67,,
-36.83,145.87,,
-36.83,145.87,,
-36.83,145.87,,
-36.83,145.87,,
-38.63,145.568,,
-38.6234,146.8763,,
-37.9743,143.8026,,
-38.53,145.33,,
-38.38,142.17,,
-38.93,146.67,,
-36.83,145.87,,
-36.83,145.87,,
-36.83,145.87,,
-36.83,145.87,,
-38.87,145.97,,
-37.9735,143.7096,,
-37.5894,141.6757,,
-38.3327,142.6209,,
-38.93,146.67,,
-37.6184,142.4617,,
-37.4564,149.2393,,
-37.17,145.13,,
-36.83,145.87,,
-38.292,143.585,,
-37.7044,143.8604,,
-37.4807,143.0999,,
-38.93,146.67,,
-38.83,146.33,,
-37.7843,145.0065,,
-38.6168,146.8927,,
-36.9567,147.7096,,
-38.87,145.97,,
-37.5899,141.6727,,
-37.73,141.22,,
-38.53,145.33,,
-37.83,145.52,,
-37.0944,147.4038,,
-36.57,147.2,,
-37.7824,144.9453,,
-38.27,145.23,,
-38.2521,144.6681,,
-38.93,146.67,,
-36.83,145.87,,
-38.2966,142.0089,,
-37.6119,141.7395,,
-38.53,145.33,,
-36.83,145.87,,
-37.8,145,,
-38.93,146.67,,
-37.1685,145.1512,,
-37.6102,141.6952,,
-38.93,146.67,,
-37.834,142.384,,
-38.9234,146.6596,,
-36.83,145.87,,
-36.83,145.87,,
-38.83,146.33,,
-37.834,142.384,,
-37.7255,142.2625,,
-36.83,145.87,,
-36.83,145.87,,
-37.603,142.212,,
-37.6184,142.4617,,
-37.2,142.47,,
-36.97845028,142.4544392,,
-36.9231,142.4064,,
-38.4833,144.8854,,
-36.846,143.77,,
-36.846,143.77,,
-36.852,143.761,,
-38.3,141.44,,
-37.6022,142.2118,,
-36.738,144.756,,
-36.8431,143.7787,,
-37.9458,142.5077,,
-38.5318,146.7299,,
-36.67,145.67,,
-37.01292327,142.4452088,,
-37.5386,144.5457,,
-36.8422,143.7798,,
-37.6937,142.3342,,
-38.4152,142.0013,,
-37.6119,141.7395,,
-36.846,143.77,,
-38.48,144.92,,
-37.9105,142.5854,,
-38.3801,141.6225,,
-37.65,143.26,,
-37.9458,142.5078,,
-37.3,143.22,,
-36.8253,143.7702,,
-36.67,145.67,,
-36.98,144.03,,
-37.7256,142.2625,,
-37.6965,142.3517,,
-38.48,144.92,,
-37.022,142.759,,
-38.1,141.8,,
-37.6404,145.1872,,
-37.5899,141.6727,,
-36.8495,143.7733,,
-38.35,142.1,,
-36.846,143.77,,
-36.846,143.77,,
-37.9105,142.5854,,
-37.5903,141.6742,,
-36.8359,143.7773,,
-36.8439,143.7809,,
-38.4254,144.9249,,
-38.48,144.92,,
-38.3365,141.4997,,
-38.11,141.47,,
-37.022,142.759,,
-37.9746,142.5777,,
-38.1159,141.4604,,
-37.945,145.347,,
-37.6085,149.5168,,
-36.8495,143.7733,,
-37.834,142.384,,
-36.8253,143.7702,,
-36.67,145.67,,
-37.7251,142.2626,,
-37.9105,142.5854,,
-37.6184,142.4617,,
-38.4254,144.9237,,
-38.1,141.8,,
-37.2,142.47,,
-36.8253,143.7702,,
-37.9105,142.5854,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-37.5,149.8,,
-37.5894,141.6759,,
-37.9105,142.5854,,
-37.6965,142.3517,,
-37.3761,147.9991,,
-37.9458,142.5077,,
-37.564,145.377,,
-37.5816,145.4944,,
-36.67,145.67,,
-37.0672,148.4135,,
-38.566,145.366,,
-38.566,145.366,,
-38.48416928,144.990607,,
-36.82,143.77,,
-36.846,143.77,,
-37.7251,142.2626,,
-37.5894,141.6757,,
-37.6022,142.2118,,
-38.4246,144.9295,,
-36.67,145.67,,
-37.5691,145.7301,,
-38.566,145.366,,
-36.846,143.77,,
-36.8439,143.7809,,
-37.5903,141.6747,,
-37.3752,142.2816,,
-36.67,145.67,,
-37.392,149.583,,
-36.7554,146.7912,,
-36.8439,143.7809,,
-37.4884,144.3483,,
-37.2,142.5,,
-36.8359,143.7773,,
-36.8431,143.7787,,
-38.2621,143.7708,,
-37.5903,141.6747,,
-37.9732,143.8128,,
-36.846,143.77,,
-37.9746,142.5777,,
-37.7363,142.3637,,
-36.8465,143.7889,,
-36.8253,143.7702,,
-36.726,147.993,,
-36.8449,143.7799,,
