Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Quokka,Setonix brachyurus,Mammalia,Diprotodontia,35,27,53,47,7.43,4.56
Latitude,Longitude,,,,,,,,
-36.92,144.84,,,,,,,,
-37.75,144.9666667,,,,,,,,
-37.1,142.5,,,,,,,,
end,,,,,,,,,
