Name,Scientific Name,Class,Order
Koala,Phascolarctos cinereus,Mammalia,Diprotodontia
Latitude,Longitude,,
-36.46285536,149.9615053,,
-27.53165753,153.2819388,,
-37.8235,144.2263,,
-31.42987389,152.9081813,,
-27.54857329,153.0590129,,
-38.8401,145.9929,,
-35.73791,137.35113,,
-33.16523316,150.7052358,,
-30.1929653,152.7315745,,
-32.6731988,152.1805993,,
-30.78107431,149.1147854,,
-32.765638,152.113824,,
-37.2181,141.0583,,
-36.5814097,149.9634173,,
-37.9234,147.7262,,
-31.45763661,152.9220795,,
-30.76821658,149.1199674,,
-35.84063,137.46341,,
-32.6765904,152.1791835,,
-35.2167,138.7,,
-37.79,144.293,,
-34.9,138.6,,
-27.532111,153.269198,,
-34.60346127,150.1651006,,
-28.67426582,153.4994658,,
-27.529386,153.272937,,
-38.1833,141.5043,,
-32.778825,152.110182,,
-27.5928053,151.7278685,,
-31.43458156,152.918363,,
-39.0748,146.3868,,
-31.46259477,152.8472351,,
-37.4435,141.0257,,
-34.05252711,150.9859225,,
-32.1278233,151.4836563,,
-28.58857304,153.5164913,,
-31.44628374,152.9181423,,
-31.45560644,152.9083246,,
-34.49463768,150.1559774,,
-37.161,141.128,,
-33.59014418,149.5135672,,
-32.671723,152.177372,,
-38.3478,144.0392,,
-38.31472,146.54388,,
-34.0736,150.85861,,
-31.44298232,152.9194923,,
-38.8301,145.9396,,
-28.18242277,153.497259,,
-38.3864,145.1779,,
-32.730641,152.033561,,
-37.2901,143.1263,,
-30.50034197,151.6400273,,
-33.58781752,149.4619019,,
-31.4547158,152.9263236,,
-34.925721,138.838576,,
-32.6758717,152.1811243,,
-35.84423,137.44791,,
-27.54991453,153.0578059,,
-31.43867746,152.9177911,,
-38.88993867,143.4104452,,
-32.675461,152.181168,,
-37.6733,144.3652,,
-27.651765,153.2073736,,
-37.1847,141.1258,,
-37.4227,141.0528,,
-37.2901,148.6262,,
-31.16427789,152.9125434,,
-37.4209,141.0516,,
-35.70348,137.25016,,
-31.27171346,152.9582958,,
-38.1927,141.4039,,
-31.43309084,152.8991205,,
-34.49648478,150.1501442,,
-31.45431822,152.925303,,
-32.753586,152.068522,,
-34.29352318,150.7104567,,
-34.38287197,150.5442054,,
-31.46416,152.84238,,
-28.35601726,153.5245094,,
-27.52648735,153.1029663,,
-32.67114,152.17749,,
-32.76086,152.08838,,
-32.71545,152.16198,,
-21.33204619,144.9684865,,
-35.91891,137.30781,,
-38.3961,146.5495,,
-31.46333235,152.9263063,,
-30.45686416,152.9604603,,
-32.73762,152.03529,,
-30.24271704,152.7277287,,
-34.37962629,150.5432999,,
-33.50181611,151.302319,,
-35.7777,137.3383,,
-35,138.6,,
-31.4457,152.9259,,
-31.46291464,152.822414,,
-29.69297137,152.8696136,,
-34.93916,138.6711,,
-34.49477092,150.1508667,,
-28.31750339,153.5377033,,
-38.3716,144.9995,,
-37.4694,145.3926,,
-30.01445278,152.6372061,,
-31.4637413,152.9315796,,
-30.3010567,153.1245795,,
-23.8667,149.5667,,
-38.47172771,143.8605993,,
-36.83935768,149.5200239,,
-32.761259,152.106119,,
-34.38081726,150.5424496,,
-36.33650468,149.3392026,,
-37.7029,141.2095,,
-29.23203711,153.2151076,,
-27.49445468,153.2548539,,
-34.12349975,150.798638,,
-32.7206574,151.9948405,,
-31.44174371,152.9155785,,
-34.49381123,150.1510735,,
-33.90732494,150.6059895,,
-34.38643082,150.5396103,,
-30.15663307,152.8498289,,
-32.70927,152.06123,,
-34.49347759,150.1506821,,
-32.676928,152.182255,,
-31.45627532,152.9166573,,
-27.46633,153.13865,,
-28.33658309,153.5553114,,
-38.0349,147.5966,,
-34.24446314,150.361438,,
-37.4471,141.0313,,
-37.682,141.263,,
-27.500175,153.2589278,,
-34.38091424,150.5621609,,
-32.42108234,152.3257397,,
-37.2253,144.6449,,
-28.96804321,153.406491,,
-37.633,147.845,,
-31.44961933,152.9139191,,
-35.84949,137.44248,,
-32.6765002,152.1818557,,
-31.57199464,152.8124614,,
-34.061425,150.848228,,
-31.28461698,152.8124448,,
-32.76139,152.06696,,
-35.08900298,150.1195826,,
-31.52069,151.72011,,
-32.676964,152.179109,,
-37.5587,144.5564,,
-33.1312526,151.180867,,
