Name,Scientific Name,Class,Order
Sulphur-crested Cockatoo,Cacatua galerita,Aves,Psittaciformes
Latitude,Longitude,,
-37.6301,145.3449,,
-38.150015,144.3775606,,
-36.99333,145.0422,,
-37.9979213,144.5917511,,
-38.35305,144.2869,,
-36.3794865,145.359292,,
-37.7588746,145.5522823,,
-37.5271,144.5959,,
-36.5260671,144.3811226,,
-37.7416,145.2583,,
-36.7702,145.4084,,
-36.7484,144.9179,,
-37.0770247,142.3641872,,
-36.52833,146.14583,,
-36.9037,145.6335,,
-37.29167,142.64167,,
-37.075,144.275,,
-37.508,141.875,,
-37.9998,144.4108,,
-37.4292506,143.3872998,,
-34.7526497,142.3431587,,
-38.46407,145.3026,,
-37.7148221,145.058713,,
-37.1904,144.38369,,
-37.0272,145.6531,,
-36.00722,144.5553,,
-38.1583,144.3416,,
-37.825,145.342,,
-38.2104,146.5278,,
-36.9234,145.8762,,
-37.59,142.05,,
-37.90858,145.10498,,
-37.0474,142.4166,,
-36.508,146.125,,
-37.29778,145.2922,,
-38.37988,144.25203,,
-37.8461215,144.9700928,,
-36.78286,144.38546,,
-37.6623526,144.5059204,,
-37.575,142.042,,
-37.865,145.326,,
-38.37611,147.19052,,
-37.5804,145.0459,,
-38.0547147,145.1706791,,
-37.2485,142.5846,,
-38.2268,146.2272,,
-36.7131,143.2803,,
-37.76,145.2,,
-37.581,145.377,,
-37.4224,144.3393,,
-37.8801378,145.1923943,,
-37.85028,145.2103,,
-34.7583,142.3583,,
-37.85,144.97,,
-36.32209,146.14052,,
-36.51445,146.1308,,
-38.1309,146.5032,,
-36.7921,144.9575,,
-37.87756,145.3189,,
-37.7583,145.2083,,
-36.39221,146.09616,,
-36.828703,144.446387,,
-37.6636,145.2308,,
-36.051,146.178,,
-37.67523,145.0805,,
-37.5818,144.0846,,
-36.16448,144.0747,,
-36.52889,143.6661,,
-38.2484,147.0846,,
-37.9973125,145.1302528,,
-37.63939,145.30271,,
-34.7416,143.2083,,
-37.75,144.75,,
-37.9495,144.4171,,
-36.5175,146.22361,,
-37.9270843,145.3359032,,
-38.03627,145.21275,,
-36.86259,144.51278,,
-38.3683,145.7117,,
-37.9416,144.3916,,
-36.77354,145.06965,,
-36.78343,141.75669,,
-37.6364743,144.8455524,,
-36.0802,145.3125,,
-37.850066,144.1825962,,
-38.3119204,144.0925432,,
-36.141847,146.673839,,
-37.22194,143.6286,,
-36.07284,146.19743,,
-38.24666,144.52874,,
-38.665,143.86184,,
-36.827,144.387,,
-36.49229,146.01273,,
-36.87139,143.7347,,
-38.1168699,147.0750582,,
-36.654,145.904,,
-37.7206298,145.0484766,,
-36.975,142.358,,
-36.07728,146.19413,,
-38.16428,144.33091,,
-37.91667,147.7333,,
-37.80833,145.2028,,
-36.503,146.114,,
-36.1387,145.1846,,
-37.87756,145.3189,,
-37.8801378,145.1923943,,
-37.85,144.97,,
-37.8083,145.2083,,
-36.0069411,146.4003325,,
-37.625,144.475,,
-36.0235,143.8429,,
-38.30568,145.10787,,
-37.06667,148.7744,,
-37.822,145.3292,,
-38.4406487,144.0954351,,
-36.4916,146.2083,,
-36.743936,146.976082,,
-37.06222,145.3125,,
-36.52195,146.1922,,
-37.1907152,144.4917712,,
-37.1449,141.5109,,
-38.0368,145.20944,,
-37.94731,144.39137,,
-36.77354,145.06965,,
-37.09455,141.1553,,
-37.9998,144.4108,,
-37.7155,144.92779,,
-37.6966,145.2686,,
-37.6353,141.1844,,
-36.9289,145.8913,,
-38.17479,146.25165,,
-37.9129,145.0952,,
-37.9415328,144.3877745,,
-37.16833,144.04429,,
-38.0052428,144.4125366,,
-36.18146,145.08884,,
-37.99778,147.3147,,
-36.8583,146.0684,,
-34.15045,141.35559,,
-35.58668,142.04841,,
-36.5416,146.1083,,
-37.077873,142.276293,,
-37.7583,145.2083,,
-36.26972,144.2981,,
-38.48152,146.7729,,
-38.25198,144.52286,,
-36.35946,146.32625,,
-37.3476,142.0643,,
-37.73922,145.16613,,
-34.5092,142.3723,,
-38.01442,145.13231,,
-37.558,145.125,,
-36.57778,146.0861,,
-37.631794,144.850708,,
-37.9088734,145.4476547,,
-38.0052428,144.4125366,,
-37.008,142.375,,
-37.8823,145.1912,,
-37.26499,144.7182441,,
-38.565,143.626,,
-36.50917,146.1908,,
-37.915,144.418,,
-36.432436,146.2358278,,
-36.9875,145.0375,,
-36.4478894,146.2381232,,
-37.6131,145.3698,,
-38.4112896,144.1562623,,
-37.2530136,143.7339592,,
-37.15787,143.75417,,
-37.73624,145.15445,,
-37.7491958,145.0893223,,
-36.60312,145.93739,,
-36.75,145.08333,,
-35.54367,141.88783,,
-34.61286,142.41326,,
-37.96296,145.93336,,
-34.7735,142.3929,,
-37.99426,145.03154,,
-38.473,144.093,,
-36.507203,146.076732,,
-36.375,146.2903,,
-36.6083,146.0916,,
-37.01333,144.8317,,
-36.12898,146.60705,,
-35.54367,141.88783,,
-37.15917,143.7531,,
-38.474568,146.726438,,
-38.3011,145.6098,,
-37.87092,144.98382,,
-38.0093,145.0938,,
-37.5769,145.1061,,
-36.99463,145.71274,,
-37.6575,144.4747,,
-34.7068,143.0096,,
-36.492,146.225,,
-37.79528,144.9975,,
-37.9979213,144.5917511,,
-36.052,146.17743,,
-37.6499469,145.3310839,,
-37.7751925,145.2243233,,
-37.01759,145.123,,
-36.8171,143.2139,,
-37.74952,145.17996,,
-36.7525,145.56987,,
-37.69115,144.9052,,
-36.8416,145.0916,,
-36.4083,146.7583,,
-37.82714,145.41023,,
-38.21444,146.89888,,
-36.8308,144.9508,,
-36.3398839,141.6472864,,
-34.7380386,142.4985546,,
-37.9479,144.4263,,
-37.01222,145.1439,,
-35.9916,145.0083,,
-37.90845,147.75066,,
-37.8583,144.2583,,
-36.2044,146.9544,,
-38.4059252,144.1880465,,
-38.225,145.092,,
-38.2813232,143.9791292,,
-38.16428,144.33091,,
-36.475,146.175,,
-37.8801378,145.1923943,,
-36.633,145.863,,
-36.12898,146.60705,,
-36.44991,146.08489,,
-36.7546,145.8535,,
-34.66405,142.37379,,
-37.73469,147.68808,,
-36.7104,143.3743,,
-37.9916,147.3083,,
-38.16356,144.61058,,
-37.6519,147.7238,,
-37.7798,145.42671,,
-37.7891,145.0579,,
-38.129959,141.445995,,
-37.90561,147.16714,,
-36.1488,146.1847,,
-37.525404,145.513968,,
-37.962544,144.410447,,
-36.4237,145.3207,,
-38.0052428,144.4125366,,
-36.2218,146.1795,,
-35.95917,145.0397,,
-37.9071,147.3499,,
-36.505,146.2128,,
-37.0336113,142.3422241,,
-37.7979,145.0084,,
-38.15858,144.70993,,
-37.6917866,145.2977093,,
-37.79528,144.9975,,
-36.38889,145.3958,,
-37.78699,144.57183,,
-37.625,144.842,,
-37.020141,145.11078,,
-36.735,143.658,,
-37.625,144.475,,
-37.17722,142.80417,,
-37.8829,145.1938,,
-37.9270843,145.3359032,,
-38.3588509,142.5010471,,
-38.2463314,144.2585578,,
-38.06667,145.1667,,
-36.4472,145.3838,,
-37.64903,145.79681,,
-37.2139,143.5173,,
-37.8801378,145.1923943,,
-37.7916,144.9916,,
-37.73467,145.20595,,
-37.09611,147.5972,,
-37.9583,147.3083,,
-36.3794865,145.359292,,
-37.915898,145.383147,,
-37.0818,141.0846,,
-36.7828,144.3863,,
-36.6083,143.6916,,
-37.958,147.325,,
-38.47939,145.23651,,
-38.26,146.228,,
-38.14944,144.3803,,
-37.925,144.142,,
-36.3731,146.2972,,
-36.6952,143.7062,,
-36.9344912,144.720524,,
-37.90701,147.50556,,
-38.25,143.25,,
-37.9883,147.3207,,
-37.94,145.22,,
-37.69061,147.77853,,
-37.0083,145.0416,,
-34.7526497,142.3431587,,
-36.575,146.108,,
-37.18778,145.0964,,
-37.9725,147.31,,
-37.7989,145.0118,,
-37.75194168,145.7024994,,
-37.6364743,144.8455524,,
-37.8949,144.43837,,
-37.86028,144.2711,,
-37.25,141.08,,
-37.82192,144.97069,,
-37.7148221,145.058713,,
-36.7916,141.7583,,
-36.7916,141.7583,,
-37.558,144.625,,
-36.61773,143.58444,,
-37.88309,145.19488,,
-37.8297,145.0246,,
-37.8801378,145.1923943,,
-37.8803156,144.6476215,,
-36.5260671,144.3811226,,
-37.9151,144.2513,,
-38.4212,144.1256,,
-37.175,145.842,,
-38.14954,144.38035,,
-37.053481,146.095521,,
-37.1916,142.6416,,
-37.82944489,144.9786072,,
-37.8597,144.2725,,
-37.915,144.418,,
-37.6066409,145.2964251,,
-36.3794865,145.359292,,
-36.379784,146.082245,,
-37.63655,145.10093,,
-37.6733,145.2324,,
-36.7568,144.8441,,
-37.9692151,144.4430065,,
-37.508,145.759,,
-37.9415328,144.3877745,,
-37.02667,141.29241,,
-36.4583,146.2083,,
-37.7137697,145.0563097,,
-36.44348,146.38289,,
-37.55,145.15,,
-36.20008,143.89186,,
-35.7913,144.2621,,
-36.59889,146.1245,,
-37.2485,142.2513,,
-38.46778,146.99528,,
-35.8885,144.3783,,
-37.6859,145.4718,,
-38.0252,147.3117,,
-37.2865,141.1858,,
-36.5811,146.2517,,
-37.7625,145.2069,,
-37.13667,143.5161,,
-37.86528,145.32529,,
-36.47528,143.7489,,
-34.15045,141.35559,,
-36.4478894,146.2381232,,
