Name,Scientific Name,Class,Order
Marbled Gecko,Christinus marmoratus,Reptilia,Squamata
Latitude,Longitude,,
-36.73,143.02,,
-36.2038,146.9539,,
-37.77539599,145.0536733,,
-37.0929,144.0483,,
-38.17512504,144.3353842,,
-37.8194,145.2725,,
-37.96086593,144.9061513,,
-36.6833,144.95,,
-37.81695729,144.8873547,,
-36.73,143.02,,
-36.4344,143.76517,,
-36.62,145.02,,
-36.8667,145.533,,
-36.73,146.13,,
-36.73,143.02,,
-35.8065,143.8649,,
-36.85,142.983,,
-36.46720123,143.7510071,,
-36.6513733,143.6991986,,
-37.9,144.98,,
-37.18023682,144.4893799,,
-36.8,145.5,,
-37.8194,145.2725,,
-36.5478,145.3592,,
-36.73,146.13,,
-37.9,145,,
-37.15,142.78,,
-37.15,142.78,,
-37.8347,145.1063,,
-36.82,143.4,,
-36.73,143.02,,
-36.6667,144.95,,
-36.2044,146.9544,,
-36.72,143.05,,
-37.73334444,144.9552,,
-34.7631,142.5502,,
-37.82,145.02,,
-36.2577,141.8534,,
-36.6234,145.1118,,
-36.7496,144.2743,,
-34.7552,142.5326,,
-36.255,141.855,,
-35.57403333,142.0623981,,
-36.8418,144.0972,,
-37.6527,145.0543,,
-37.86442751,145.0429308,,
-37.726,145.041,,
-36.3161,141.8753,,
-36.0312,145.5699,,
-37.7682,145.0081,,
-35.875,141.733,,
-38.17,144.34,,
-36.3672,146.0933,,
-36.1298,144.3648,,
-37.6213,145.1174,,
-37.9088899,147.7258009,,
-37.0626,143.7181,,
-36.7087,143.2253,,
-36.7941,145.0008,,
-38.27291108,144.6271106,,
-36.6835,143.2235,,
-36.9155,144.0136,,
-36.7116,144.8879,,
-35.6819,143.5925,,
-35.7,141.72,,
-37.7757,145.0306,,
-38.34244426,144.3058155,,
-37.7371,145.1496,,
-35.9,141.87,,
-35.533333,141.966667,,
-37.9365,144.4381,,
-36.9155,144.0136,,
-34.8238,142.1194,,
-37.7693,145.0773,,
-36.7087,143.2253,,
-36.6853,143.2269,,
-37.7775,145.0306,,
-37.5577,145.3228,,
-38.0237762,145.3296436,,
-36.6986,145.3181,,
-37.0245,144.2716,,
-37.77,144.88,,
-37.46023,144.67276,,
-37.8408,144.8663,,
-37.6734,145.0929,,
-36.3805,146.0872,,
-36.6252,145.1117,,
-37.73709106,145.0380249,,
-36.992,142.724,,
-37.7822,145.0406,,
-36.7466,145.3955,,
-36.03151401,145.9768016,,
-36.0139,145.5481,,
-36.6721,144.9461,,
-37.83116418,144.827056,,
-37.0369,144.1047,,
-37.7713,145.0319,,
-37.7779,144.8954,,
-36.6107,145.0495,,
-36.8436,144.0972,,
-35.9,141.87,,
-38.3115,144.6662,,
-37.1568,142.7914,,
-36.738,145.408,,
-36.317,141.876,,
-36.7647,144.8305,,
-36.6723,145.3041,,
-35.9101,144.3743,,
-36.7116,144.8879,,
-37.732616,145.01604,,
-35.875,141.733,,
-37.152,142.798,,
