Name,Scientific Name,Class,Order
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Diprotodontia
Latitude,Longitude,,
-37.57,145.1,,
-37.55,145.1,,
-37.57,145.1,,
-38.2,146.53,,
-37.57,145.1,,
-37.7,145.1,,
-38.2,146.53,,
-38.3,142.37,,
-35.33,143.5,,
-37.57,145.1,,
-37.7,145.1,,
-37.57,145.1,,
-38.3,142.37,,
-37.05,146.0833,,
-38.3,142.37,,
-38.35,145.37,,
-38.38,142.5,,
-38.2,146.53,,
-38.2,146.53,,
-37.2,145.72,,
-38.3,142.37,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.95,145.55,,
-36.28,147.38,,
-37.2,145.72,,
-38.18,142.43,,
-37.57,145.1,,
-37.57,145.1,,
-37.696989,145.099022,,
-38.23,145.18,,
-38.12,147.07,,
-38.38,142.5,,
-38.3,142.37,,
-38.38,145.08,,
-36.92,144.77,,
-38.35,145.37,,
-38.18,142.43,,
-38.2,146.53,,
-37.45,147.25,,
-34.72,143.15,,
-38.3,142.37,,
-37.2,145.72,,
-37.57,145.1,,
-38.2,146.53,,
-37.57,145.1,,
-38.25,143.1,,
-38.75,146.53,,
-37.97,144.42,,
-38.3,142.37,,
-38.3,142.37,,
-38.3,142.37,,
-37.03,145.15,,
-38.27,145.57,,
-38.23,145.18,,
-38.4,142.72,,
-37.57,145.1,,
-36.2882,146.1432,,
-36.2446,143.6227,,
-37.57,145.1,,
-35.5585,143.8704,,
-37.57,145.1,,
-36.7517,145.7516,,
-37.57,145.1,,
-38.0465,147.4292,,
-37.5872,145.3765,,
-38.3233,145.6147,,
-36.5724,143.8684,,
-38.27,145.58,,
-36.5528,146.1817,,
-37.5732,145.2737,,
-37.57,145.1,,
-37.0947,142.3804,,
-37.6809,145.1851,,
-37.7401,145.2429,,
-38.319,146.433,,
-37.57,145.1,,
-37.57,145.1,,
-36.65,144.4,,
-36.7589,145.7459,,
-37.57,145.1,,
-37.2068,144.8763,,
-36.1211,147.4129,,
-36.7752,144.3294,,
-38.34,141.493,,
-37.6659,145.5346,,
-36.0503,147.2416,,
-37.645,145.259,,
-38.3205,145.6202,,
-37.1397,142.7313,,
-36.7601,143.6626,,
-37.57,145.1,,
-37.17,142,,
-36.6257,145.9505,,
-37.5962,144.5415,,
-36.2067,147.5429,,
-37.4735,144.2096,,
-38.0482,147.4634,,
-37.597,144.536,,
-37.57,145.1,,
-37.57,145.1,,
-36.0569,147.4692,,
-36.712,144.326,,
-37.57,145.1,,
-37.6037,145.3031,,
-37.6311,144.8486,,
-37.0967,148.3785,,
-37.6559,145.2582,,
-37.3735,144.5429,,
-36.2038,146.9539,,
-37.57,145.1,,
-37.8803,144.0058,,
-37.4401,144.2763,,
-37.7567,148.2262,,
-36.7733,146.4617,,
-36.65,144.4,,
-36.9103,145.5077,,
-37.72039032,143.9459991,,
-37.2384,144.4935,,
-37.57,145.1,,
-38.47,144.1,,
-37.1197,147.4802,,
-37.773,143.857,,
-37.6536,144.8003,,
-37.57,145.1,,
-37.7901,144.5763,,
-37.7174,145.2171,,
-36.0759,147.4438,,
-38.3468,144.9592,,
-37.9735,141.4097,,
-37.5774,145.3778,,
-38.2463,144.6946,,
-37.57,145.1,,
-37.57,145.1,,
-36.1401,145.0096,,
-37.6721,144.9755,,
-37.9229,147.0519,,
-37.8888,141.6056,,
-37.57,145.1,,
-37.8585,144.4158,,
-37.6577,144.5078,,
-36.2038,146.9539,,
-36.9103,145.5077,,
-37.57,145.1,,
-38.313,146.723,,
-37.8958,141.6363,,
-37.57,145.1,,
-37.7298,145.2599,,
-38.5177,143.6836,,
-38.4258,145.5469,,
-37.57,145.1,,
-38.3489,143.3988,,
-36.7982,143.8857,,
-36.0962,147.8649,,
-37.6497,145.3298,,
-37.57,145.1,,
-37.57,145.1,,
-37.306,145.678,,
-37.57,145.1,,
-34.3699,142.1875,,
-36.7071,145.1041,,
-37.6444,143.2632,,
-37.57,145.1,,
-38.5206,145.3659,,
-37.5401,147.5429,,
-36.2357,146.1115,,
-37.8234,147.8929,,
-37.57,145.1,,
-36.791,144.998,,
-38.5401,143.7096,,
-38.5177,143.6836,,
-37.53,142.33,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.7068,147.7096,,
-38.423,144.143,,
-36.8194,144.7202,,
-37.2226,144.0455,,
-36.2356,146.1091,,
-36.238,146.107,,
-37.6738,144.3666,,
-37.57,145.1,,
-37.7298,145.2599,,
-37.57,145.1,,
-37.6215,145.1922,,
-37.57,145.1,,
-37.97,147.73,,
-37.614,144.9,,
-37.6685,145.2591,,
-37.3847,144.2793,,
-37.67896271,144.9769135,,
-36.5261,145.7228,,
-37.5458,144.7227,,
-37.8901,147.9429,,
-38.3194,145.6191,,
-38.2479,144.6915,,
-37.57,145.1,,
-37.4734,148.2596,,
-36.6202,145.9449,,
-37.2068,141.2096,,
-37.6404,145.1872,,
-37.1986,145.9995,,
-37.57,145.1,,
-37.6358,144.4836,,
-37.7411,143.5986,,
-37.021,144.722,,
-37.57,145.1,,
-37.083,146.389,,
-36.2044,146.9544,,
-36.8068,143.7596,,
-37.733,145.194,,
-37.2902,141.1263,,
-37.466,143.459,,
-37.57,145.1,,
-37.57,145.1,,
-38.02,144.42,,
-36.7881,144.3424,,
-36.5496,146.1491,,
-36.7827,144.6877,,
-37.57,145.1,,
-37.8734,147.8596,,
-36.7884,144.3973,,
-37.57,145.1,,
-37.6857,145.2677,,
-37.57,145.1,,
-37.9229,147.0541,,
-37.3901,148.3429,,
-36.8995,146.3214,,
-37.57,145.1,,
-37.0969,148.3675,,
-37.6375,144.6184,,
-36.8522,145.8868,,
-37.8317,144.4281,,
-37.57,145.1,,
-37.57,145.1,,
-37.301,145.278,,
-37.3108,145.7005,,
-37.57,145.1,,
-37.82,144.22,,
-38.206,146.097,,
-37.57,145.1,,
-36.2357,146.1093,,
-37.7698,148.3745,,
-38.0465,147.4292,,
-38.5889,145.5315,,
-36.0486,147.5069,,
-37.57,145.1,,
-38.3194,145.6191,,
-36.6234,145.9596,,
-36.8912,144.2805,,
-37.6651,144.4179,,
-37.57,145.1,,
-37.57,145.1,,
-37.4735,144.2096,,
-37.57,145.1,,
-37.57,145.1,,
-36.2329,146.2284,,
-37.1109,148.2972,,
-37.57,145.1,,
-36.465,145.925,,
-36.2903,147.1733,,
-37.57,145.1,,
-37.534,145.129,,
-37.9568,147.7929,,
-37.57,145.1,,
-37.57,145.1,,
-37.7905,143.7107,,
-37.57,145.1,,
-37.9568,147.7096,,
-37.57,145.1,,
-37.3041,145.6668,,
-38.2481,144.6905,,
-37.079,148.356,,
-37.5561,144.6833,,
-37.2987,142.6436,,
-36.8589,145.6201,,
-36.2038,146.9539,,
-36.8623,145.1115,,
-36.2038,146.9539,,
-37.57,145.1,,
-37.3952,143.3734,,
-36.2044,146.9544,,
-37.894,147.633,,
-38.1235,141.3763,,
-36.9103,145.5077,,
-36.8268,145.8636,,
-37.5479,145.1509,,
-37.5464,144.5737,,
-36.7837,144.9902,,
-37.82,144.22,,
-37.57,145.1,,
-37.20373974,145.8607578,,
-37.57,145.1,,
-37.3401,148.2262,,
-37.57,145.1,,
-37.57,145.1,,
-37.0579,142.5158,,
-36.65,144.4,,
-36.7848,145.0058,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-36.6078,146.2334,,
-37.8734,147.9596,,
-38.3194,145.6191,,
-36.8772,142.4774,,
-37.626,145.023,,
-37.57,145.1,,
-37.57,145.1,,
-36.65,144.4,,
-37.0435,148.3212,,
-38.5889,145.5315,,
-37.5401,145.2926,,
-37.57,145.1,,
-37.8426,144.2709,,
-37.0436,148.3325,,
-36.8364,143.2896,,
-37.57,145.1,,
-37.1724,143.3863,,
-37.4554,145.4217,,
-37.5068,144.4263,,
-38.4744,144.9066,,
-36.7741,144.7103,,
-37.6734,147.8429,,
-37.61,145.2,,
-37.9583,144.4464,,
-37.3784,143.3685,,
-37.0522,148.3329,,
-37.7567,148.2929,,
-36.7884,144.3973,,
-36.1234,147.4595,,
-38.3191,145.6169,,
-37.5455,144.7225,,
-37.995,147.315,,
-37.4068,144.6263,,
-37.2926,143.2357,,
-36.9235,144.3429,,
-37.57,145.1,,
-36.7827,144.6877,,
-36.8082,143.2103,,
-37.6304,144.4974,,
-37.52,145.13,,
-36.65,144.4,,
-37.57,145.1,,
-37.57,145.1,,
-38.5889,145.5315,,
-37.57,145.1,,
-37.57,145.1,,
-37.4234,144.9763,,
-35.7068,144.2096,,
-37.57,145.1,,
-36.7978,145.0234,,
-37.7377,145.1326,,
-37.8955,146.7231,,
-38.0843,147.4294,,
-37.57,145.1,,
-37.57,145.1,,
-37.82,144.22,,
-37.1109,148.2972,,
-37.9319,142.7315,,
-37.5511,145.3659,,
-38.2107,141.8549,,
-37.20373974,145.8607578,,
-37.3197,145.7748,,
-37.9568,147.7762,,
-38.3203,145.6218,,
-36.65,144.4,,
-37.3734,148.2929,,
-37.476,144.655,,
-37.254,145.325,,
-36.2038,146.9539,,
-37.524,144.734,,
-36.6234,145.7929,,
-36.5401,145.9596,,
-36.65,144.4,,
-37.57,145.1,,
-37.5656,144.6072,,
-37.0879,148.3438,,
-36.3805,146.0872,,
-37.5866,143.8877,,
-38.0485,147.5854,,
-37.9153,141.3364,,
-38.2483,144.6878,,
-36.5151,144.4266,,
-38.0401,147.2929,,
-37.215,144.652,,
-37.57,145.1,,
-37.8901,147.9596,,
-36.65,144.4,,
-37.5401,145.1263,,
-37.681,144.972,,
-36.15,146.6,,
-37.7157,145.0515,,
-37.7986,145.5502,,
-36.65,144.4,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-36.65,144.4,,
-36.3967,145.6837,,
-37.6806,145.1669,,
-36.9065,146.5356,,
-37.9044,147.3487,,
-37.3108,145.7005,,
-37.57,145.1,,
-37.61,144.617,,
-37.57,145.1,,
-37.9068,147.9096,,
-37.1387,142.7977,,
-36.906,145.955,,
-38.2507,147.2521,,
-37.6578,145.1664,,
-37.57,145.1,,
-37.57,145.1,,
-37.1234,146.3096,,
-36.156,146.656,,
-38.5889,145.5315,,
-38.5425,143.9633,,
-37.4568,144.5429,,
-36.9449,146.1977,,
-37.6391,145.3427,,
-38.3191,145.6169,,
-37.57,145.1,,
-38.4537,145.2872,,
-37.1219,145.4358,,
-37.5603,145.1948,,
-36.89,146.141,,
-37.57,145.1,,
-37.7157,145.0515,,
-37.4684,144.4202,,
-36.5929,145.9196,,
-37.19,142.393,,
-36.7534,145.7415,,
-37.7401,145.2096,,
-37.57,145.1,,
-37.9568,147.7096,,
-37.57,145.1,,
-37.2972,144.2998,,
-36.8574,146.0651,,
-37.2926,143.2357,,
-37.5195,144.9641,,
-37.502,141.624,,
-37.57,145.1,,
-37.57,145.1,,
-37.467,144.678,,
-37.494,144.171,,
-36.5725,145.0292,,
-37.57,145.1,,
-37.97,147.73,,
-38.931,146.293,,
-38.3503,145.8974,,
-38.2546,146.9675,,
-38.3194,145.6191,,
-36.6139,145.9406,,
-36.233,146.112,,
-36.6268,144.7915,,
-36.9103,145.5077,,
-37.2226,144.0455,,
-37.57,145.1,,
-38.62,143,,
-38.2521,144.6681,,
-37.6479,145.3309,,
-36.7901,144.9596,,
-36.7854,144.3851,,
-36.8976,144.8043,,
-36.65,144.4,,
-37.82,144.22,,
-37.7199,145.2034,,
-37.83,146.67,,
-38.2068,141.4597,,
-36.7401,145.0429,,
-38.5889,145.5315,,
-37.57,143.1,,
-37.57,145.1,,
-38.3839,144.0778,,
-36.0522,147.2205,,
-36.2038,146.9539,,
-36.7901,144.7096,,
-37.7901,147.0429,,
-37.491,144.077,,
-37.0534,148.3107,,
-37.57,145.1,,
-37.57,145.1,,
-36.7814,143.8717,,
-37.2969,144.2885,,
-37.57,145.1,,
-37.53,142.33,,
-37.7274,148.9513,,
-37.57,145.1,,
-37.57,145.1,,
-37.6341,144.8689,,
-38.0799,147.4214,,
-38.3503,145.8974,,
-36.7068,144.9596,,
-37.57,145.1,,
-37.9257,141.6116,,
-37.82,144.22,,
-36.724,146.963,,
-37.1055,148.3782,,
-37.0239,142.3442,,
-37.53,142.33,,
-37.57,145.1,,
-37.53,142.33,,
-37.57,145.1,,
-37.7342,145.2541,,
-37.57,145.1,,
-37.57,143.1,,
-37.82,144.22,,
-36.8026,144.7879,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-36.65,144.4,,
-37.53,142.33,,
-38.0232,145.6403,,
-38.3735,141.6263,,
-36.65,144.4,,
-37.6034,145.0812,,
-37.238,147.624,,
-37.6277,145.3053,,
-37.6067,148.3262,,
-37.8568,142.9763,,
-37.5067,148.1596,,
-37.57,145.1,,
-37.4934,144.1762,,
-36.65,144.4,,
-37.57,145.1,,
-38.3839,144.0778,,
-36.083,147.481,,
-38.3191,145.6169,,
-37.1037,148.2915,,
-37.57,145.1,,
-37.173,142.343,,
-38.3503,145.8974,,
-36.5787,147.5204,,
-37.57,145.1,,
-36.2984,144.2879,,
-37.6567,148.2762,,
-37.273,145.902,,
-36.7901,143.2929,,
-37.57,145.1,,
-37.336,145.461,,
-36.9065,146.5356,,
-36.8,144.7,,
-37.57,145.1,,
-37.57,145.1,,
-37.471,144.418,,
-37.57,145.1,,
-36.9385,146.0686,,
-37.894,147.633,,
-37.57,145.1,,
-37.63,145.311,,
-37.7346,145.1599,,
-37.57,145.1,,
-36.791,144.998,,
-37.57,145.1,,
-36.65,144.4,,
-37.9401,147.8096,,
-37.2262,144.7869,,
-37.5559,144.9136,,
-36.083,147.481,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-36.9225,146.2203,,
-37.9234,147.8429,,
-37.57,145.1,,
-37.9401,147.7929,,
-36.65,144.4,,
-37.9901,147.7596,,
-38.207,141.543,,
-37.57,145.1,,
-37.7157,145.0515,,
-36.705,147.912,,
-36.65,144.4,,
-38.3503,145.8974,,
-38.5169,142.8372,,
-37.57,145.1,,
-37.083,146.389,,
-37.5401,148.2929,,
-38.3191,145.6169,,
-37.6274,145.3585,,
-38.7068,146.5429,,
-37.57,145.1,,
-37.8901,147.9429,,
-37.761,145.552,,
-38.266,145.054,,
-37.57,145.1,,
-37.19,142.343,,
-37.57,145.1,,
-38.2,146.53,,
-37.1745,142.4179,,
-36.5787,147.5204,,
-36.2044,146.9544,,
-38.5408,143.0811,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-36.29,147.171,,
-37.0874,148.3786,,
-37.8888,141.6056,,
-37.57,145.1,,
-38.319,146.433,,
-37.57,145.1,,
-37.57,145.1,,
-37.83,147.62,,
-37.71922684,143.944931,,
-37.57,145.1,,
-37.57,145.1,,
-36.8191,143.6859,,
-37.57,145.1,,
-36.2149,146.5857,,
-37.57,145.1,,
-38.9401,146.2429,,
-37.2423,143.3187,,
-37.8223,144.4523,,
-37.7567,148.1596,,
-36.65,144.4,,
-38.2106,141.8529,,
-36.65,144.4,,
-37.03,148.31,,
-38.0028,145.7379,,
-36.65,144.4,,
-36.8589,145.6201,,
-37.937,141.382,,
-37.497,145.056,,
-36.2038,146.9539,,
-37.82,144.22,,
-37.8901,147.9096,,
-37.57,145.1,,
-37.57,145.1,,
-36.7854,144.3851,,
-36.7624,144.8037,,
-37.1798,144.1012,,
-37.7112,144.4935,,
-38.34,141.493,,
-37.7157,145.0515,,
-37.8187,143.7535,,
-37.82,146.22,,
-36.05,147.498,,
-37.8901,147.8929,,
-36.2038,146.9539,,
-37.1054,148.3674,,
-37.57,145.1,,
-36.7588,143.8361,,
-36.921,146.208,,
-36.7884,144.3973,,
-36.8499,144.9099,,
-37.6176,145.0076,,
-36.4235,143.6763,,
-37.57,145.1,,
-37.6479,145.3309,,
-38.387,144.226,,
-37.6003,145.1621,,
-38.75,146.53,,
-37.57,145.1,,
-37.0567,147.8262,,
-36.175,146.558,,
-36.8955,145.2344,,
-37.7622,145.2079,,
-36.7848,145.0058,,
-36.0667,145.2495,,
-37.9282,144.4405,,
-37.4115,142.2585,,
-37.62,145.276,,
-36.9437,145.7507,,
-36.2038,146.9539,,
-37.0943,142.4141,,
-36.852,143.761,,
-38.5884,145.5422,,
-37.9341,141.3775,,
-37.0401,143.7429,,
-36.9038,146.5319,,
-38.3566,141.4289,,
-38.3412,144.1474,,
-37.7157,145.0515,,
-37.6046,144.9694,,
-37.7157,145.0515,,
-38.387,144.226,,
-37.299,144.993,,
-36.3125,143.6083,,
-36.8,144.35,,
-37.4234,149.5929,,
-36.8,144.35,,
-37.31,148.682,,
-38.3933,144.2261,,
-38.387,144.226,,
-37.57,145.1,,
-36.653,143.283,,
-38.0843,147.4294,,
-37.914,147.483,,
-38.75,146.53,,
-38.157,145.853,,
-37.2791,145.2772,,
-37.5012,145.0503,,
-36.8928,146.5397,,
-38.2902,141.4597,,
-38.36,141.43,,
-36.1068,144.8429,,
