Name,Scientific Name,Class,Order
Galah,Eolophus roseicapillus,Aves,Psittaciformes
Latitude,Longitude,,
-34.2485,141.5846,,
-36.62362,141.92157,,
-38.2285,146.5505,,
-34.6977,142.7848,,
-37.88206,145.29496,,
-37.88056,144.9778,,
-38.275,144.625,,
-36.83925,144.30246,,
-38.05148,144.14108,,
-37.8631,145.19604,,
-35.5818,141.2513,,
-37.6567,145.0791,,
-37.9151,145.2513,,
-37.7078727,144.9346608,,
-37.58674,144.73166,,
-37.68083,145.1483,,
-37.9423192,145.0810933,,
-36.9208907,144.3440169,,
-36.1581473,146.0167122,,
-37.81806,144.9994,,
-37.69972,144.91028,,
-37.71352,148.45455,,
-36.4151,146.9179,,
-37.76515,144.59209,,
-37.0593,144.1103,,
-37.9524007,144.4233942,,
-37.971742,147.223384,,
-38.4142797,144.1847849,,
-36.1325,141.92778,,
-37.9524007,144.4233942,,
-38.0325,146.1586,,
-36.275,144.708,,
-35.8871,145.0629,,
-37.4798305,149.679966,,
-36.08333,146.1833,,
-37.74528,147.72269,,
-37.7491958,145.0893223,,
-35.9411,141.8733,,
-38.46407,145.3026,,
-37.1583,143.7583,,
-34.9151,141.4179,,
-36.4623104,143.7506104,,
-35.65316,143.77333,,
-38.05203,144.04578,,
-36.12583,143.7092,,
-34.7048731,142.335835,,
-34.4616549,141.9978418,,
-38.21911,144.52786,,
-37.5818,144.5846,,
-37.692,144.325,,
-37.84694,145.1931,,
-34.8332,142.5723,,
-36.3794865,145.359292,,
-35.62899,141.24468,,
-38.4571,145.2632,,
-37.78699,144.57183,,
-37.75222,145.0881,,
-35.51629,143.75267,,
-36.87139,143.7347,,
-36.3794865,145.359292,,
-38.4302613,144.9358463,,
-37.6406,145.06982,,
-38.324973,143.833347,,
-35.575,142.092,,
-37.237,145.889,,
-37.1049243,144.0692675,,
-37.7232863,144.374877,,
-36.3809,146.6182,,
-37.06,144.1608,,
-37.145,143.6255,,
-37.0028,145.8902,,
-36.5526721,145.9811783,,
-34.916664,143.25,,
-34.8591,142.3682,,
-37.6364743,144.8455524,,
-36.7064918,146.1427653,,
-37.351,144.579,,
-34.4947,142.2043,,
-34.7526497,142.3431587,,
-36.2981099,143.6856794,,
-36.52008,144.42415,,
-34.4111726,141.425457,,
-36.8729,142.3853,,
-35.925,145.608,,
-37.061637,144.087464,,
-37.9483398,145.297966,,
-37.813,143.877,,
-37.15787,143.75417,,
-38.32083,144.32361,,
-38.0118558,144.5286941,,
-36.11917,141.69417,,
